"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000038126","ENSMUSG00000038126","Mphosph9",8544,"M-phase phosphoprotein 9 [Source:MGI Symbol;Acc:MGI:2443138]","protein_coding","chromosome","269702",1.96662921384748,1.61379924482737,-0.336283344313034,3.960094510823,0.0925675760177474,0.156275017993572
"ENSMUSG00000001774","ENSMUSG00000001774","Chordc1",7498,"cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1 [Source:MGI Symbol;Acc:MGI:1914167]","protein_coding","chromosome","66917",2.72987432240168,3.38302335369131,0.260888342278976,4.53037833356899,0.0925974269699817,0.156307065103554
"ENSMUSG00000074415","ENSMUSG00000074415","Mir100hg",23898,"Mir100 Mirlet7a-2 Mir125b-1 cluster host gene [Source:MGI Symbol;Acc:MGI:1920394]","lncRNA","chromosome","73144",2.45844194644148,3.15748349727212,0.309568946691822,6.0681350663645,0.0926414436964235,0.15636301411125
"ENSMUSG00000066829","ENSMUSG00000066829","Zfp810",6133,"zinc finger protein 810 [Source:MGI Symbol;Acc:MGI:2384563]","protein_coding","chromosome","235050",0.929471752948518,1.29416785790084,0.420912760829296,2.80414376664392,0.0926767579755366,0.156404263459771
"ENSMUSG00000039043","ENSMUSG00000039043","Arpin",2277,"actin-related protein 2/3 complex inhibitor [Source:MGI Symbol;Acc:MGI:1917670]","protein_coding","chromosome","70420",11.3282600663549,9.55083016143488,-0.29909311764287,4.5923892138701,0.0927543242285096,0.156516800546102
"ENSMUSG00000070427","ENSMUSG00000070427","Il18bp",3026,"interleukin 18 binding protein [Source:MGI Symbol;Acc:MGI:1333800]","protein_coding","chromosome","16068",1.11525493627678,1.70927791418394,0.568256720190195,2.14924283193711,0.0928081439737968,0.156589245264095
"ENSMUSG00000022354","ENSMUSG00000022354","Ndufb9",1031,"NADH:ubiquinone oxidoreductase subunit B9 [Source:MGI Symbol;Acc:MGI:1913468]","protein_coding","chromosome","66218",5.99222490740583,4.2196725455231,-0.550291057239975,2.45787366191805,0.0930644876368614,0.157003338556404
"ENSMUSG00000056493","ENSMUSG00000056493","Foxk1",7584,"forkhead box K1 [Source:MGI Symbol;Acc:MGI:1347488]","protein_coding","chromosome","17425",5.58728637809348,6.6817980800692,0.207286254561396,5.54725862097556,0.0930774236894256,0.157006744956758
"ENSMUSG00000039221","ENSMUSG00000039221","Rpl22l1",1989,"ribosomal protein L22 like 1 [Source:MGI Symbol;Acc:MGI:1915278]","protein_coding","chromosome","68028",4.21186343264135,5.6995668113808,0.38291794096899,3.3232884870936,0.0930908000446195,0.157009825490455
"ENSMUSG00000005656","ENSMUSG00000005656","Snx6",2998,"sorting nexin 6 [Source:MGI Symbol;Acc:MGI:1919433]","protein_coding","chromosome","72183",13.0104579498517,16.0020051946951,0.245153530291731,5.44886663263785,0.0931010841178279,0.157009825490455
"ENSMUSG00000057074","ENSMUSG00000057074","Ces1g",2388,"carboxylesterase 1G [Source:MGI Symbol;Acc:MGI:88378]","protein_coding","chromosome","12623",0.411448124319678,0.767086931031942,0.858779757282036,0.662582106199361,0.0931389946098144,0.157055343003676
"ENSMUSG00000060260","ENSMUSG00000060260","Pwwp2b",5963,"PWWP domain containing 2B [Source:MGI Symbol;Acc:MGI:2142008]","protein_coding","chromosome","101631",1.84412119532592,1.3875108250572,-0.469410744540495,3.30280287395953,0.0931645910367771,0.1570703186468
"ENSMUSG00000029601","ENSMUSG00000029601","Iqcd",1680,"IQ motif containing D [Source:MGI Symbol;Acc:MGI:1922982]","protein_coding","chromosome","75732",1.23878373381112,0.697328129632853,-0.86111375178819,0.87782997321593,0.0931697182850684,0.1570703186468
"ENSMUSG00000026466","ENSMUSG00000026466","Tor1aip1",5406,"torsin A interacting protein 1 [Source:MGI Symbol;Acc:MGI:3582693]","protein_coding","chromosome","208263",12.4872985287845,11.2863631495986,-0.197617253016094,6.01529638271172,0.0932400203107373,0.157170413983711
"ENSMUSG00000097585","ENSMUSG00000097585","E230029C05Rik",5972,"RIKEN cDNA E230029C05 gene [Source:MGI Symbol;Acc:MGI:2442580]","lncRNA","chromosome","319711",0.107450826485186,0.213472856608072,0.935427067817998,0.186807691036993,0.0932756745841359,0.157198662868589
"ENSMUSG00000069743","ENSMUSG00000069743","Zfp820",3718,"zinc finger protein 820 [Source:MGI Symbol;Acc:MGI:1922674]","protein_coding","chromosome","75424",0.436303523929105,0.721274029112856,0.671771428921988,1.21827265253297,0.093278639196255,0.157198662868589
"ENSMUSG00000113585","ENSMUSG00000113585","Gm19605",2316,"predicted gene, 19605 [Source:MGI Symbol;Acc:MGI:5011790]","lncRNA","chromosome","100503237",0.92337155856305,0.516375034284385,-0.907047431714257,0.907857828878054,0.0934250990144221,0.157423673187828
"ENSMUSG00000070315","ENSMUSG00000070315","4930581F22Rik",5954,"RIKEN cDNA 4930581F22 gene [Source:MGI Symbol;Acc:MGI:1926184]","lncRNA","chromosome","78934",1.08506770870671,1.57746793195172,0.477731454673379,3.01301603095936,0.0934340477215475,0.157423673187828
"ENSMUSG00000027282","ENSMUSG00000027282","Mtch2",8490,"mitochondrial carrier 2 [Source:MGI Symbol;Acc:MGI:1929260]","protein_coding","chromosome","56428",2.36469791648629,2.93004596261982,0.254471461781642,4.50337014567445,0.0935071286619729,0.157528350054644
"ENSMUSG00000049680","ENSMUSG00000049680","Urgcp",5871,"upregulator of cell proliferation [Source:MGI Symbol;Acc:MGI:1919296]","protein_coding","chromosome","72046",4.81436740617685,4.21140704378802,-0.248250686259049,4.74150786524728,0.0935459606164279,0.157575311031327
"ENSMUSG00000031004","ENSMUSG00000031004","Mki67",10061,"antigen identified by monoclonal antibody Ki 67 [Source:MGI Symbol;Acc:MGI:106035]","protein_coding","chromosome","17345",5.7623487694821,4.88814989721852,-0.304089556361206,5.75336964309323,0.0935857468749662,0.157623868316637
"ENSMUSG00000032182","ENSMUSG00000032182","Yipf2",2174,"Yip1 domain family, member 2 [Source:MGI Symbol;Acc:MGI:1922016]","protein_coding","chromosome","74766",4.32058800829646,3.37450629256153,-0.418324542508973,3.10284380516747,0.0936120803146926,0.157649758675165
"ENSMUSG00000037499","ENSMUSG00000037499","Nenf",742,"neuron derived neurotrophic factor [Source:MGI Symbol;Acc:MGI:1913458]","protein_coding","chromosome","66208",37.441482048468,45.7538513124758,0.238615773698609,4.95553952942738,0.0937081127630701,0.157768730461057
"ENSMUSG00000039067","ENSMUSG00000039067","Psmd7",2261,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 7 [Source:MGI Symbol;Acc:MGI:1351511]","protein_coding","chromosome","17463",23.3579803258093,28.0843812057265,0.214134529349349,5.86863777018007,0.0937155992345349,0.157768730461057
"ENSMUSG00000046603","ENSMUSG00000046603","Tcaim",4620,"T cell activation inhibitor, mitochondrial [Source:MGI Symbol;Acc:MGI:1196217]","protein_coding","chromosome","382117",1.64049367951315,1.23320076453562,-0.474047940380273,2.77866145162316,0.0937156351222923,0.157768730461057
"ENSMUSG00000032308","ENSMUSG00000032308","Ulk3",4157,"unc-51-like kinase 3 [Source:MGI Symbol;Acc:MGI:1918992]","protein_coding","chromosome","71742",3.03476651416311,3.9503998455607,0.330046915611743,3.87660937062491,0.0937526267027951,0.157812532448455
"ENSMUSG00000070282","ENSMUSG00000070282","3000002C10Rik",3981,"RIKEN cDNA 3000002C10 gene [Source:MGI Symbol;Acc:MGI:3036226]","transcribed_processed_pseudogene","chromosome","378954",0.36519378295762,0.199478243741159,-0.914269258564327,0.414861814348109,0.0938517626176246,0.157960918661987
"ENSMUSG00000098188","ENSMUSG00000098188","Sowahc",4482,"sosondowah ankyrin repeat domain family member C [Source:MGI Symbol;Acc:MGI:3606051]","protein_coding","chromosome","268301",1.55088412206338,2.26179984930423,0.485580540103738,3.12477958447615,0.0939187594089133,0.15805518345647
"ENSMUSG00000036442","ENSMUSG00000036442","Thap11",1819,"THAP domain containing 11 [Source:MGI Symbol;Acc:MGI:1930964]","protein_coding","chromosome","59016",6.75339247856654,5.20433823742265,-0.428306329137118,3.48388677931711,0.0939412749511896,0.158074577787295
"ENSMUSG00000030527","ENSMUSG00000030527","Crtc3",9850,"CREB regulated transcription coactivator 3 [Source:MGI Symbol;Acc:MGI:1917711]","protein_coding","chromosome","70461",4.67609401901688,4.07362113252577,-0.246455347199096,5.44269861641927,0.0940500607829343,0.158239117241479
"ENSMUSG00000085945","ENSMUSG00000085945","2310014F06Rik",2810,"RIKEN cDNA 2310014F06 gene [Source:MGI Symbol;Acc:MGI:1916875]","lncRNA","chromosome","69625",1.8421486596378,1.2164469240617,-0.659682871673064,2.17022809289864,0.094163724288084,0.158411823922239
"ENSMUSG00000047067","ENSMUSG00000047067","Dusp28",1314,"dual specificity phosphatase 28 [Source:MGI Symbol;Acc:MGI:1914696]","protein_coding","chromosome","67446",3.92589399745669,5.7136507703353,0.489679497696433,2.70547225382765,0.0942319579468004,0.158508072419986
"ENSMUSG00000044122","ENSMUSG00000044122","Proca1",2088,"protein interacting with cyclin A1 [Source:MGI Symbol;Acc:MGI:1918274]","protein_coding","chromosome","216974",0.555464549936512,1.14113376325777,1.01070613891062,0.961000197802228,0.0944497298032421,0.15885580797921
"ENSMUSG00000097101","ENSMUSG00000097101","1810034E14Rik",2245,"RIKEN cDNA 1810034E14 gene [Source:MGI Symbol;Acc:MGI:1913753]","lncRNA","chromosome","66503",1.40028590518671,0.931571275915426,-0.639275974802078,1.50539696409608,0.0944966847688798,0.158916197421192
"ENSMUSG00000047030","ENSMUSG00000047030","Spata2",4510,"spermatogenesis associated 2 [Source:MGI Symbol;Acc:MGI:2146885]","protein_coding","chromosome","263876",3.09858737756792,4.04121774958876,0.328821489529252,4.02834392539139,0.0945104501483883,0.158920763946466
"ENSMUSG00000045813","ENSMUSG00000045813","Gm9801",3015,"predicted gene 9801 [Source:MGI Symbol;Acc:MGI:3647139]","lncRNA","chromosome","330552",2.50011791658326,3.60688269747254,0.479034327684935,3.22344742847615,0.0945919517869575,0.15902866482729
"ENSMUSG00000045328","ENSMUSG00000045328","Cenpe",8620,"centromere protein E [Source:MGI Symbol;Acc:MGI:1098230]","protein_coding","chromosome","229841",0.83410518542992,1.24381604135486,0.50134969225079,3.18587383774115,0.0945967339450333,0.15902866482729
"ENSMUSG00000001962","ENSMUSG00000001962","Fam50a",2288,"family with sequence similarity 50, member A [Source:MGI Symbol;Acc:MGI:1351626]","protein_coding","chromosome","108160",7.74080315445093,9.67736280382631,0.27078892638301,4.32833120198632,0.0947895894880713,0.159325399022275
"ENSMUSG00000069565","ENSMUSG00000069565","Dazap1",2944,"DAZ associated protein 1 [Source:MGI Symbol;Acc:MGI:1917498]","protein_coding","chromosome","70248",9.91044032254912,12.1250538884969,0.242384735796043,5.02620509074797,0.0947953997659302,0.159325399022275
"ENSMUSG00000025616","ENSMUSG00000025616","Usp16",9454,"ubiquitin specific peptidase 16 [Source:MGI Symbol;Acc:MGI:1921362]","protein_coding","chromosome","74112",2.6715552828307,3.34490237128645,0.267390836662204,4.83686867498545,0.0949889815043759,0.159632102359889
"ENSMUSG00000026430","ENSMUSG00000026430","Rassf5",3997,"Ras association (RalGDS/AF-6) domain family member 5 [Source:MGI Symbol;Acc:MGI:1926375]","protein_coding","chromosome","54354",3.2491615660603,2.58293249370895,-0.382304009359405,3.57812641219922,0.0950880447543087,0.159775827977881
"ENSMUSG00000102939","ENSMUSG00000102939","Gm38111",2741,"predicted gene, 38111 [Source:MGI Symbol;Acc:MGI:5611339]","TEC","chromosome",NA,0.15896356628673,0.403156370252589,1.24376138487926,-0.0771096599746107,0.0950967242032169,0.159775827977881
"ENSMUSG00000008036","ENSMUSG00000008036","Ap2s1",1472,"adaptor-related protein complex 2, sigma 1 subunit [Source:MGI Symbol;Acc:MGI:2141861]","protein_coding","chromosome","232910",10.3388073809113,13.2275343857452,0.299633867443332,4.12918302532097,0.09513122107363,0.159814207082903
"ENSMUSG00000027076","ENSMUSG00000027076","Timm10",815,"translocase of inner mitochondrial membrane 10 [Source:MGI Symbol;Acc:MGI:1353429]","protein_coding","chromosome","30059",3.58472412872349,2.29534541559492,-0.694716735847137,1.39062023518511,0.0951417912003763,0.159814207082903
"ENSMUSG00000110830","ENSMUSG00000110830","Gm46218",2586,"predicted gene, 46218 [Source:MGI Symbol;Acc:MGI:5825855]","lncRNA","chromosome","108167802",0.843742099926523,0.481413446364968,-0.850435705747277,0.943062774109592,0.0953290683259877,0.160085732175672
"ENSMUSG00000029440","ENSMUSG00000029440","Psmd9",7248,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 9 [Source:MGI Symbol;Acc:MGI:1914401]","protein_coding","chromosome","67151",1.61347994915525,1.3294103458208,-0.336709216724712,3.44814910303016,0.0953327217658295,0.160085732175672
"ENSMUSG00000105890","ENSMUSG00000105890","Gm42780",734,"predicted gene 42780 [Source:MGI Symbol;Acc:MGI:5662917]","TEC","chromosome",NA,1.24602254901644,2.25717903383589,0.803398402112236,0.551661761426235,0.0953368304884321,0.160085732175672
"ENSMUSG00000020474","ENSMUSG00000020474","Polm",3658,"polymerase (DNA directed), mu [Source:MGI Symbol;Acc:MGI:1860191]","protein_coding","chromosome","54125",1.84685810144344,2.56620788090311,0.417638449571955,3.04206564108372,0.0954000365772734,0.160173164377113
"ENSMUSG00000003469","ENSMUSG00000003469","Phyhip",2910,"phytanoyl-CoA hydroxylase interacting protein [Source:MGI Symbol;Acc:MGI:1860417]","protein_coding","chromosome","105653",0.439078212580542,0.190106665195066,-1.22778591732588,0.167000793763097,0.0954900262274484,0.160305539535796
"ENSMUSG00000093865","ENSMUSG00000093865","Lrit3",2739,"leucine-rich repeat, immunoglobulin-like and transmembrane domains 3 [Source:MGI Symbol;Acc:MGI:2685267]","protein_coding","chromosome","242235",0.48551033427642,0.2088671852379,-1.30473068085915,0.225650741855929,0.0956314467779028,0.160516551182517
"ENSMUSG00000039108","ENSMUSG00000039108","Lsm14b",2892,"LSM family member 14B [Source:MGI Symbol;Acc:MGI:3040677]","protein_coding","chromosome","241846",12.4230400145702,15.3932962152325,0.249995476928409,5.33818640685752,0.0956380424894303,0.160516551182517
"ENSMUSG00000072647","ENSMUSG00000072647","Adam1a",7508,"a disintegrin and metallopeptidase domain 1a [Source:MGI Symbol;Acc:MGI:2429504]","protein_coding","chromosome","280668",0.300151306013589,0.168976772826786,-0.874620778809386,0.991625233974821,0.0957162222957379,0.160629020893501
"ENSMUSG00000050732","ENSMUSG00000050732","Vamp8",2311,"vesicle-associated membrane protein 8 [Source:MGI Symbol;Acc:MGI:1336882]","protein_coding","chromosome","22320",6.05044620509528,5.01557488929628,-0.323661293285534,3.7078257698025,0.0957302684454761,0.16063384911712
"ENSMUSG00000003955","ENSMUSG00000003955","Fam162a",850,"family with sequence similarity 162, member A [Source:MGI Symbol;Acc:MGI:1917436]","protein_coding","chromosome","70186",41.8884592742988,55.86835572247,0.350143511879796,5.37872254586988,0.0959728502103249,0.161022110560533
"ENSMUSG00000031242","ENSMUSG00000031242","2610002M06Rik",6337,"RIKEN cDNA 2610002M06 gene [Source:MGI Symbol;Acc:MGI:1914278]","protein_coding","chromosome","67028",1.70117384103053,1.34870225013497,-0.391139639480294,3.31168035409094,0.0960482779487227,0.161129865094894
"ENSMUSG00000073468","ENSMUSG00000073468","Sft2d1",3064,"SFT2 domain containing 1 [Source:MGI Symbol;Acc:MGI:1918689]","protein_coding","chromosome","106489",1.45136577356253,2.06152256983258,0.451681255578472,2.47437623432516,0.0960799556913083,0.161153552258286
"ENSMUSG00000020020","ENSMUSG00000020020","Usp44",4032,"ubiquitin specific peptidase 44 [Source:MGI Symbol;Acc:MGI:3045318]","protein_coding","chromosome","327799",0.311819422195351,0.160889167663693,-1.01965794779678,0.216867591917539,0.0960848081361983,0.161153552258286
"ENSMUSG00000037110","ENSMUSG00000037110","Ralgapa2",18811,"Ral GTPase activating protein, alpha subunit 2 (catalytic) [Source:MGI Symbol;Acc:MGI:3036245]","protein_coding","chromosome","241694",0.950276415742932,1.18622557055038,0.272828371122218,4.34207739002307,0.0961808978410757,0.161295904005405
"ENSMUSG00000006021","ENSMUSG00000006021","Kptn",3341,"kaptin [Source:MGI Symbol;Acc:MGI:1890380]","protein_coding","chromosome","70394",1.22806476960273,0.838184810767141,-0.593668070181274,1.87597454405385,0.096386729993234,0.161622239799777
"ENSMUSG00000096768","ENSMUSG00000096768","Gm47283",4501,"predicted gene, 47283 [Source:MGI Symbol;Acc:MGI:6096131]","lncRNA","chromosome",NA,1.84439521663135,3.6290662265279,0.914276341990615,3.62406759522057,0.0964113182714828,0.161644623383127
"ENSMUSG00000037260","ENSMUSG00000037260","Hgsnat",3305,"heparan-alpha-glucosaminide N-acetyltransferase [Source:MGI Symbol;Acc:MGI:1196297]","protein_coding","chromosome","52120",6.76840183026188,8.67642764201303,0.309323690639939,4.68734298477385,0.0965433843187636,0.16184717953986
"ENSMUSG00000108741","ENSMUSG00000108741","Gm44553",2037,"predicted gene 44553 [Source:MGI Symbol;Acc:MGI:5753129]","TEC","chromosome",NA,0.675185636434369,1.13149704183684,0.690378626488045,1.01343952522916,0.096575513670344,0.161882172215255
"ENSMUSG00000032763","ENSMUSG00000032763","Ilvbl",4420,"ilvB (bacterial acetolactate synthase)-like [Source:MGI Symbol;Acc:MGI:1351911]","protein_coding","chromosome","216136",2.96307134137612,3.97208028142267,0.369895166112723,3.96032386701067,0.0967604041619125,0.16217318874917
"ENSMUSG00000044629","ENSMUSG00000044629","Cnrip1",4003,"cannabinoid receptor interacting protein 1 [Source:MGI Symbol;Acc:MGI:1917505]","protein_coding","chromosome","380686",1.90297292498959,2.55136197355508,0.365025188375693,3.18459424717917,0.0969338920537192,0.162445028608319
"ENSMUSG00000090919","ENSMUSG00000090919","Pabpc4l",5506,"poly(A) binding protein, cytoplasmic 4-like [Source:MGI Symbol;Acc:MGI:3643087]","protein_coding","chromosome","241989",0.597954929322501,0.369758220980933,-0.742241790359953,1.52466093116086,0.0969711034786279,0.162481722474039
"ENSMUSG00000029554","ENSMUSG00000029554","Mad1l1",3649,"MAD1 mitotic arrest deficient 1-like 1 [Source:MGI Symbol;Acc:MGI:1341857]","protein_coding","chromosome","17120",7.13341535980415,8.79796967525969,0.249559925317505,4.87255279007373,0.0969783830981193,0.162481722474039
"ENSMUSG00000032338","ENSMUSG00000032338","Hcn4",6118,"hyperpolarization-activated, cyclic nucleotide-gated K+ 4 [Source:MGI Symbol;Acc:MGI:1298209]","protein_coding","chromosome","330953",0.225237116345252,0.121212774962443,-0.97037607560512,0.344440793540257,0.0970735951742837,0.162607155037446
